Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Croatia,HRV,1999,Merchandise exports to low- and middle-income economies in Middle East & North Africa (% of total merchandise exports),TX.VAL.MRCH.R4.ZS,0.823668217537455
Croatia,HRV,1998,Merchandise exports to low- and middle-income economies in Middle East & North Africa (% of total merchandise exports),TX.VAL.MRCH.R4.ZS,1.29103974651857
Croatia,HRV,1997,Merchandise exports to low- and middle-income economies in Middle East & North Africa (% of total merchandise exports),TX.VAL.MRCH.R4.ZS,0.858730584454388
Croatia,HRV,1996,Merchandise exports to low- and middle-income economies in Middle East & North Africa (% of total merchandise exports),TX.VAL.MRCH.R4.ZS,0.918122121032955
Croatia,HRV,1995,Merchandise exports to low- and middle-income economies in Middle East & North Africa (% of total merchandise exports),TX.VAL.MRCH.R4.ZS,1.31217976681947
Croatia,HRV,1994,Merchandise exports to low- and middle-income economies in Middle East & North Africa (% of total merchandise exports),TX.VAL.MRCH.R4.ZS,0.678432421359312
Croatia,HRV,2023,Merchandise exports to low- and middle-income economies in South Asia (% of total merchandise exports),TX.VAL.MRCH.R5.ZS,0.170299883501739
Croatia,HRV,2022,Merchandise exports to low- and middle-income economies in South Asia (% of total merchandise exports),TX.VAL.MRCH.R5.ZS,0.163697477070178
Croatia,HRV,2021,Merchandise exports to low- and middle-income economies in South Asia (% of total merchandise exports),TX.VAL.MRCH.R5.ZS,0.198431581206141
Croatia,HRV,2020,Merchandise exports to low- and middle-income economies in South Asia (% of total merchandise exports),TX.VAL.MRCH.R5.ZS,0.19928742804917
Croatia,HRV,2019,Merchandise exports to low- and middle-income economies in South Asia (% of total merchandise exports),TX.VAL.MRCH.R5.ZS,0.303482891292451
Croatia,HRV,2018,Merchandise exports to low- and middle-income economies in South Asia (% of total merchandise exports),TX.VAL.MRCH.R5.ZS,0.121922249329908
Croatia,HRV,2017,Merchandise exports to low- and middle-income economies in South Asia (% of total merchandise exports),TX.VAL.MRCH.R5.ZS,0.191043182992911
Croatia,HRV,2016,Merchandise exports to low- and middle-income economies in South Asia (% of total merchandise exports),TX.VAL.MRCH.R5.ZS,0.183552256794861
Croatia,HRV,2015,Merchandise exports to low- and middle-income economies in South Asia (% of total merchandise exports),TX.VAL.MRCH.R5.ZS,0.227685334849295
Croatia,HRV,2014,Merchandise exports to low- and middle-income economies in South Asia (% of total merchandise exports),TX.VAL.MRCH.R5.ZS,0.222792751243088
Croatia,HRV,2013,Merchandise exports to low- and middle-income economies in South Asia (% of total merchandise exports),TX.VAL.MRCH.R5.ZS,0.289787431366792
Croatia,HRV,2012,Merchandise exports to low- and middle-income economies in South Asia (% of total merchandise exports),TX.VAL.MRCH.R5.ZS,0.314250860656829
Croatia,HRV,2011,Merchandise exports to low- and middle-income economies in South Asia (% of total merchandise exports),TX.VAL.MRCH.R5.ZS,0.565322639530698
Croatia,HRV,2010,Merchandise exports to low- and middle-income economies in South Asia (% of total merchandise exports),TX.VAL.MRCH.R5.ZS,0.356402073252131
Croatia,HRV,2009,Merchandise exports to low- and middle-income economies in South Asia (% of total merchandise exports),TX.VAL.MRCH.R5.ZS,0.433528262938176
Croatia,HRV,2008,Merchandise exports to low- and middle-income economies in South Asia (% of total merchandise exports),TX.VAL.MRCH.R5.ZS,0.16021405277248
Croatia,HRV,2007,Merchandise exports to low- and middle-income economies in South Asia (% of total merchandise exports),TX.VAL.MRCH.R5.ZS,0.134364370219024
Croatia,HRV,2006,Merchandise exports to low- and middle-income economies in South Asia (% of total merchandise exports),TX.VAL.MRCH.R5.ZS,0.106925714770985
Croatia,HRV,2005,Merchandise exports to low- and middle-income economies in South Asia (% of total merchandise exports),TX.VAL.MRCH.R5.ZS,0.0560795591239809
Croatia,HRV,2004,Merchandise exports to low- and middle-income economies in South Asia (% of total merchandise exports),TX.VAL.MRCH.R5.ZS,0.0931455132450465
Croatia,HRV,2003,Merchandise exports to low- and middle-income economies in South Asia (% of total merchandise exports),TX.VAL.MRCH.R5.ZS,0.200056554627165
Croatia,HRV,2002,Merchandise exports to low- and middle-income economies in South Asia (% of total merchandise exports),TX.VAL.MRCH.R5.ZS,0.0905727147384976
Croatia,HRV,2001,Merchandise exports to low- and middle-income economies in South Asia (% of total merchandise exports),TX.VAL.MRCH.R5.ZS,0.530190543149893
Croatia,HRV,2000,Merchandise exports to low- and middle-income economies in South Asia (% of total merchandise exports),TX.VAL.MRCH.R5.ZS,0.0675677764122656
Croatia,HRV,1999,Merchandise exports to low- and middle-income economies in South Asia (% of total merchandise exports),TX.VAL.MRCH.R5.ZS,0.0442752585403016
Croatia,HRV,1998,Merchandise exports to low- and middle-income economies in South Asia (% of total merchandise exports),TX.VAL.MRCH.R5.ZS,0.0601179971171002
Croatia,HRV,1997,Merchandise exports to low- and middle-income economies in South Asia (% of total merchandise exports),TX.VAL.MRCH.R5.ZS,0.109399923772956
Croatia,HRV,1996,Merchandise exports to low- and middle-income economies in South Asia (% of total merchandise exports),TX.VAL.MRCH.R5.ZS,0.246616054547784
Croatia,HRV,1995,Merchandise exports to low- and middle-income economies in South Asia (% of total merchandise exports),TX.VAL.MRCH.R5.ZS,0.197374986762497
Croatia,HRV,1994,Merchandise exports to low- and middle-income economies in South Asia (% of total merchandise exports),TX.VAL.MRCH.R5.ZS,0.0804947952231378
Croatia,HRV,2023,Merchandise exports to low- and middle-income economies in Sub-Saharan Africa (% of total merchandise exports),TX.VAL.MRCH.R6.ZS,0.327279277671247
Croatia,HRV,2022,Merchandise exports to low- and middle-income economies in Sub-Saharan Africa (% of total merchandise exports),TX.VAL.MRCH.R6.ZS,0.255718943313736
Croatia,HRV,2021,Merchandise exports to low- and middle-income economies in Sub-Saharan Africa (% of total merchandise exports),TX.VAL.MRCH.R6.ZS,0.252911980526186
Croatia,HRV,2020,Merchandise exports to low- and middle-income economies in Sub-Saharan Africa (% of total merchandise exports),TX.VAL.MRCH.R6.ZS,0.268341715209551
Croatia,HRV,2019,Merchandise exports to low- and middle-income economies in Sub-Saharan Africa (% of total merchandise exports),TX.VAL.MRCH.R6.ZS,0.386955735261503
Croatia,HRV,2018,Merchandise exports to low- and middle-income economies in Sub-Saharan Africa (% of total merchandise exports),TX.VAL.MRCH.R6.ZS,0.265500597847609
Croatia,HRV,2017,Merchandise exports to low- and middle-income economies in Sub-Saharan Africa (% of total merchandise exports),TX.VAL.MRCH.R6.ZS,0.350563558800205
Croatia,HRV,2016,Merchandise exports to low- and middle-income economies in Sub-Saharan Africa (% of total merchandise exports),TX.VAL.MRCH.R6.ZS,0.532017635029132
Croatia,HRV,2015,Merchandise exports to low- and middle-income economies in Sub-Saharan Africa (% of total merchandise exports),TX.VAL.MRCH.R6.ZS,0.415396132029687
Croatia,HRV,2014,Merchandise exports to low- and middle-income economies in Sub-Saharan Africa (% of total merchandise exports),TX.VAL.MRCH.R6.ZS,0.57387856940119
Croatia,HRV,2013,Merchandise exports to low- and middle-income economies in Sub-Saharan Africa (% of total merchandise exports),TX.VAL.MRCH.R6.ZS,0.893694426634092
Croatia,HRV,2012,Merchandise exports to low- and middle-income economies in Sub-Saharan Africa (% of total merchandise exports),TX.VAL.MRCH.R6.ZS,1.05788168811112
Croatia,HRV,2011,Merchandise exports to low- and middle-income economies in Sub-Saharan Africa (% of total merchandise exports),TX.VAL.MRCH.R6.ZS,2.20273003341267
Croatia,HRV,2010,Merchandise exports to low- and middle-income economies in Sub-Saharan Africa (% of total merchandise exports),TX.VAL.MRCH.R6.ZS,1.97130498961684
Croatia,HRV,2009,Merchandise exports to low- and middle-income economies in Sub-Saharan Africa (% of total merchandise exports),TX.VAL.MRCH.R6.ZS,1.54926237023008
Croatia,HRV,2008,Merchandise exports to low- and middle-income economies in Sub-Saharan Africa (% of total merchandise exports),TX.VAL.MRCH.R6.ZS,0.919419603333553
Croatia,HRV,2007,Merchandise exports to low- and middle-income economies in Sub-Saharan Africa (% of total merchandise exports),TX.VAL.MRCH.R6.ZS,0.697516991088406
Croatia,HRV,2006,Merchandise exports to low- and middle-income economies in Sub-Saharan Africa (% of total merchandise exports),TX.VAL.MRCH.R6.ZS,1.6584581157104
Croatia,HRV,2005,Merchandise exports to low- and middle-income economies in Sub-Saharan Africa (% of total merchandise exports),TX.VAL.MRCH.R6.ZS,3.6803459616245
Croatia,HRV,2004,Merchandise exports to low- and middle-income economies in Sub-Saharan Africa (% of total merchandise exports),TX.VAL.MRCH.R6.ZS,3.66443524110162
Croatia,HRV,2003,Merchandise exports to low- and middle-income economies in Sub-Saharan Africa (% of total merchandise exports),TX.VAL.MRCH.R6.ZS,1.87340623279576
Croatia,HRV,2002,Merchandise exports to low- and middle-income economies in Sub-Saharan Africa (% of total merchandise exports),TX.VAL.MRCH.R6.ZS,4.39536488529024
Croatia,HRV,2001,Merchandise exports to low- and middle-income economies in Sub-Saharan Africa (% of total merchandise exports),TX.VAL.MRCH.R6.ZS,3.30555390177632
Croatia,HRV,2000,Merchandise exports to low- and middle-income economies in Sub-Saharan Africa (% of total merchandise exports),TX.VAL.MRCH.R6.ZS,5.71000106423686
Croatia,HRV,1999,Merchandise exports to low- and middle-income economies in Sub-Saharan Africa (% of total merchandise exports),TX.VAL.MRCH.R6.ZS,4.28777433964318
Croatia,HRV,1998,Merchandise exports to low- and middle-income economies in Sub-Saharan Africa (% of total merchandise exports),TX.VAL.MRCH.R6.ZS,7.34752486604743
Croatia,HRV,1997,Merchandise exports to low- and middle-income economies in Sub-Saharan Africa (% of total merchandise exports),TX.VAL.MRCH.R6.ZS,3.09260644730217
Croatia,HRV,1996,Merchandise exports to low- and middle-income economies in Sub-Saharan Africa (% of total merchandise exports),TX.VAL.MRCH.R6.ZS,6.22317741293689
Croatia,HRV,1995,Merchandise exports to low- and middle-income economies in Sub-Saharan Africa (% of total merchandise exports),TX.VAL.MRCH.R6.ZS,2.59367903227423
Croatia,HRV,1994,Merchandise exports to low- and middle-income economies in Sub-Saharan Africa (% of total merchandise exports),TX.VAL.MRCH.R6.ZS,1.74805295063808
Croatia,HRV,2023,"Merchandise exports by the reporting economy, residual (% of total merchandise exports)",TX.VAL.MRCH.RS.ZS,0.00229280081697155
Croatia,HRV,2022,"Merchandise exports by the reporting economy, residual (% of total merchandise exports)",TX.VAL.MRCH.RS.ZS,0.000122765129720857
Croatia,HRV,2021,"Merchandise exports by the reporting economy, residual (% of total merchandise exports)",TX.VAL.MRCH.RS.ZS,0.000794865986588384
Croatia,HRV,2020,"Merchandise exports by the reporting economy, residual (% of total merchandise exports)",TX.VAL.MRCH.RS.ZS,4.55670224630891e-05
Croatia,HRV,2019,"Merchandise exports by the reporting economy, residual (% of total merchandise exports)",TX.VAL.MRCH.RS.ZS,5.50120834079517e-05
Croatia,HRV,2018,"Merchandise exports by the reporting economy, residual (% of total merchandise exports)",TX.VAL.MRCH.RS.ZS,5.96156121549748e-05
Croatia,HRV,2017,"Merchandise exports by the reporting economy, residual (% of total merchandise exports)",TX.VAL.MRCH.RS.ZS,0.00898236068920535
Croatia,HRV,2016,"Merchandise exports by the reporting economy, residual (% of total merchandise exports)",TX.VAL.MRCH.RS.ZS,0.0137049874925869
Croatia,HRV,2015,"Merchandise exports by the reporting economy, residual (% of total merchandise exports)",TX.VAL.MRCH.RS.ZS,2.04515278517308e-05
Croatia,HRV,2014,"Merchandise exports by the reporting economy, residual (% of total merchandise exports)",TX.VAL.MRCH.RS.ZS,0.00112311683986465
Croatia,HRV,2013,"Merchandise exports by the reporting economy, residual (% of total merchandise exports)",TX.VAL.MRCH.RS.ZS,0.00102121625641235
Croatia,HRV,2012,"Merchandise exports by the reporting economy, residual (% of total merchandise exports)",TX.VAL.MRCH.RS.ZS,0.00303003324484131
Croatia,HRV,2011,"Merchandise exports by the reporting economy, residual (% of total merchandise exports)",TX.VAL.MRCH.RS.ZS,0.00010462271053013
Croatia,HRV,2010,"Merchandise exports by the reporting economy, residual (% of total merchandise exports)",TX.VAL.MRCH.RS.ZS,6.87787768402022e-05
Croatia,HRV,2009,"Merchandise exports by the reporting economy, residual (% of total merchandise exports)",TX.VAL.MRCH.RS.ZS,0.00154987884166296
Croatia,HRV,2008,"Merchandise exports by the reporting economy, residual (% of total merchandise exports)",TX.VAL.MRCH.RS.ZS,0.000708314499148264
Croatia,HRV,2007,"Merchandise exports by the reporting economy, residual (% of total merchandise exports)",TX.VAL.MRCH.RS.ZS,0.00161710142363484
Croatia,HRV,2006,"Merchandise exports by the reporting economy, residual (% of total merchandise exports)",TX.VAL.MRCH.RS.ZS,0.00350597668136443
Croatia,HRV,2005,"Merchandise exports by the reporting economy, residual (% of total merchandise exports)",TX.VAL.MRCH.RS.ZS,0.00322148215862646
Croatia,HRV,2004,"Merchandise exports by the reporting economy, residual (% of total merchandise exports)",TX.VAL.MRCH.RS.ZS,0.00657283260261312
Croatia,HRV,2003,"Merchandise exports by the reporting economy, residual (% of total merchandise exports)",TX.VAL.MRCH.RS.ZS,0.00861062277848458
Croatia,HRV,2002,"Merchandise exports by the reporting economy, residual (% of total merchandise exports)",TX.VAL.MRCH.RS.ZS,0.0100375797332529
Croatia,HRV,2001,"Merchandise exports by the reporting economy, residual (% of total merchandise exports)",TX.VAL.MRCH.RS.ZS,0.0033539874364069
Croatia,HRV,2000,"Merchandise exports by the reporting economy, residual (% of total merchandise exports)",TX.VAL.MRCH.RS.ZS,0.00553981442790713
Croatia,HRV,1999,"Merchandise exports by the reporting economy, residual (% of total merchandise exports)",TX.VAL.MRCH.RS.ZS,0.0190457816067219
Croatia,HRV,1998,"Merchandise exports by the reporting economy, residual (% of total merchandise exports)",TX.VAL.MRCH.RS.ZS,0.00852247468709849
Croatia,HRV,1997,"Merchandise exports by the reporting economy, residual (% of total merchandise exports)",TX.VAL.MRCH.RS.ZS,0.00870494017118147
Croatia,HRV,1996,"Merchandise exports by the reporting economy, residual (% of total merchandise exports)",TX.VAL.MRCH.RS.ZS,0.127467003581216
Croatia,HRV,1995,"Merchandise exports by the reporting economy, residual (% of total merchandise exports)",TX.VAL.MRCH.RS.ZS,0.00254944507078959
Croatia,HRV,1994,"Merchandise exports by the reporting economy, residual (% of total merchandise exports)",TX.VAL.MRCH.RS.ZS,0.0104086053322295
Croatia,HRV,1993,"Merchandise exports by the reporting economy, residual (% of total merchandise exports)",TX.VAL.MRCH.RS.ZS,0
Croatia,HRV,2023,Merchandise exports by the reporting economy (current US$),TX.VAL.MRCH.WL.CD,24905826785
Croatia,HRV,2022,Merchandise exports by the reporting economy (current US$),TX.VAL.MRCH.WL.CD,25429044934
Croatia,HRV,2021,Merchandise exports by the reporting economy (current US$),TX.VAL.MRCH.WL.CD,21855256475
Croatia,HRV,2020,Merchandise exports by the reporting economy (current US$),TX.VAL.MRCH.WL.CD,17176895871
Croatia,HRV,2019,Merchandise exports by the reporting economy (current US$),TX.VAL.MRCH.WL.CD,17147141896
Croatia,HRV,2018,Merchandise exports by the reporting economy (current US$),TX.VAL.MRCH.WL.CD,17374643362
Croatia,HRV,2017,Merchandise exports by the reporting economy (current US$),TX.VAL.MRCH.WL.CD,15940074659
Croatia,HRV,2016,Merchandise exports by the reporting economy (current US$),TX.VAL.MRCH.WL.CD,13781143551
Croatia,HRV,2015,Merchandise exports by the reporting economy (current US$),TX.VAL.MRCH.WL.CD,12854785320
Croatia,HRV,2014,Merchandise exports by the reporting economy (current US$),TX.VAL.MRCH.WL.CD,13794913806
Croatia,HRV,2013,Merchandise exports by the reporting economy (current US$),TX.VAL.MRCH.WL.CD,12591946044
Croatia,HRV,2012,Merchandise exports by the reporting economy (current US$),TX.VAL.MRCH.WL.CD,12173892832
Croatia,HRV,2011,Merchandise exports by the reporting economy (current US$),TX.VAL.MRCH.WL.CD,13276276192
Croatia,HRV,2010,Merchandise exports by the reporting economy (current US$),TX.VAL.MRCH.WL.CD,11698376112
Croatia,HRV,2009,Merchandise exports by the reporting economy (current US$),TX.VAL.MRCH.WL.CD,10465205127
Croatia,HRV,2008,Merchandise exports by the reporting economy (current US$),TX.VAL.MRCH.WL.CD,14063244522
Croatia,HRV,2007,Merchandise exports by the reporting economy (current US$),TX.VAL.MRCH.WL.CD,12364777934
Croatia,HRV,2006,Merchandise exports by the reporting economy (current US$),TX.VAL.MRCH.WL.CD,9856996535
Croatia,HRV,2005,Merchandise exports by the reporting economy (current US$),TX.VAL.MRCH.WL.CD,8371891779
Croatia,HRV,2004,Merchandise exports by the reporting economy (current US$),TX.VAL.MRCH.WL.CD,7642002016
Croatia,HRV,2003,Merchandise exports by the reporting economy (current US$),TX.VAL.MRCH.WL.CD,5990565529
Croatia,HRV,2002,Merchandise exports by the reporting economy (current US$),TX.VAL.MRCH.WL.CD,4736091893
Croatia,HRV,2001,Merchandise exports by the reporting economy (current US$),TX.VAL.MRCH.WL.CD,4431382133
Croatia,HRV,2000,Merchandise exports by the reporting economy (current US$),TX.VAL.MRCH.WL.CD,4305216413
Croatia,HRV,1999,Merchandise exports by the reporting economy (current US$),TX.VAL.MRCH.WL.CD,4042890000
Croatia,HRV,1998,Merchandise exports by the reporting economy (current US$),TX.VAL.MRCH.WL.CD,4341462000
Croatia,HRV,1997,Merchandise exports by the reporting economy (current US$),TX.VAL.MRCH.WL.CD,4250460000
Croatia,HRV,1996,Merchandise exports by the reporting economy (current US$),TX.VAL.MRCH.WL.CD,4448210000
Croatia,HRV,1995,Merchandise exports by the reporting economy (current US$),TX.VAL.MRCH.WL.CD,4589234000
Croatia,HRV,1994,Merchandise exports by the reporting economy (current US$),TX.VAL.MRCH.WL.CD,4217664000
Croatia,HRV,1993,Merchandise exports by the reporting economy (current US$),TX.VAL.MRCH.WL.CD,3395655000
Croatia,HRV,2023,Merchandise exports to low- and middle-income economies within region (% of total merchandise exports),TX.VAL.MRCH.WR.ZS,21.4425292245925
Croatia,HRV,2022,Merchandise exports to low- and middle-income economies within region (% of total merchandise exports),TX.VAL.MRCH.WR.ZS,21.3009465438385
Croatia,HRV,2021,Merchandise exports to low- and middle-income economies within region (% of total merchandise exports),TX.VAL.MRCH.WR.ZS,19.1252692082626
Croatia,HRV,2020,Merchandise exports to low- and middle-income economies within region (% of total merchandise exports),TX.VAL.MRCH.WR.ZS,18.7781578361063
Croatia,HRV,2019,Merchandise exports to low- and middle-income economies within region (% of total merchandise exports),TX.VAL.MRCH.WR.ZS,19.7788417601604
Croatia,HRV,2018,Merchandise exports to low- and middle-income economies within region (% of total merchandise exports),TX.VAL.MRCH.WR.ZS,18.6078828016176
Croatia,HRV,2017,Merchandise exports to low- and middle-income economies within region (% of total merchandise exports),TX.VAL.MRCH.WR.ZS,19.5990583220768
Croatia,HRV,2016,Merchandise exports to low- and middle-income economies within region (% of total merchandise exports),TX.VAL.MRCH.WR.ZS,18.2514698993719
Croatia,HRV,2015,Merchandise exports to low- and middle-income economies within region (% of total merchandise exports),TX.VAL.MRCH.WR.ZS,19.8767537955274
Croatia,HRV,2014,Merchandise exports to low- and middle-income economies within region (% of total merchandise exports),TX.VAL.MRCH.WR.ZS,22.5049994705273
Croatia,HRV,2013,Merchandise exports to low- and middle-income economies within region (% of total merchandise exports),TX.VAL.MRCH.WR.ZS,21.937642992969
Croatia,HRV,2012,Merchandise exports to low- and middle-income economies within region (% of total merchandise exports),TX.VAL.MRCH.WR.ZS,23.7389256245426
Croatia,HRV,2011,Merchandise exports to low- and middle-income economies within region (% of total merchandise exports),TX.VAL.MRCH.WR.ZS,21.8604937335428
Croatia,HRV,2010,Merchandise exports to low- and middle-income economies within region (% of total merchandise exports),TX.VAL.MRCH.WR.ZS,20.6222611916651
Croatia,HRV,2009,Merchandise exports to low- and middle-income economies within region (% of total merchandise exports),TX.VAL.MRCH.WR.ZS,23.5649755362889
Croatia,HRV,2008,Merchandise exports to low- and middle-income economies within region (% of total merchandise exports),TX.VAL.MRCH.WR.ZS,25.0512460228415
Croatia,HRV,2007,Merchandise exports to low- and middle-income economies within region (% of total merchandise exports),TX.VAL.MRCH.WR.ZS,23.6603981779201
Croatia,HRV,2006,Merchandise exports to low- and middle-income economies within region (% of total merchandise exports),TX.VAL.MRCH.WR.ZS,16.1798202356779
Croatia,HRV,2005,Merchandise exports to low- and middle-income economies within region (% of total merchandise exports),TX.VAL.MRCH.WR.ZS,17.7824343087462
Croatia,HRV,2004,Merchandise exports to low- and middle-income economies within region (% of total merchandise exports),TX.VAL.MRCH.WR.ZS,17.8978361185504
Croatia,HRV,2003,Merchandise exports to low- and middle-income economies within region (% of total merchandise exports),TX.VAL.MRCH.WR.ZS,17.5393590624055
Croatia,HRV,2002,Merchandise exports to low- and middle-income economies within region (% of total merchandise exports),TX.VAL.MRCH.WR.ZS,17.2394982919729
Croatia,HRV,2001,Merchandise exports to low- and middle-income economies within region (% of total merchandise exports),TX.VAL.MRCH.WR.ZS,14.8277033954454
Croatia,HRV,2000,Merchandise exports to low- and middle-income economies within region (% of total merchandise exports),TX.VAL.MRCH.WR.ZS,14.3453003926843
Croatia,HRV,1999,Merchandise exports to low- and middle-income economies within region (% of total merchandise exports),TX.VAL.MRCH.WR.ZS,15.7219216946293
Croatia,HRV,1998,Merchandise exports to low- and middle-income economies within region (% of total merchandise exports),TX.VAL.MRCH.WR.ZS,17.3119101353415
Croatia,HRV,1997,Merchandise exports to low- and middle-income economies within region (% of total merchandise exports),TX.VAL.MRCH.WR.ZS,18.043458825633
Croatia,HRV,1996,Merchandise exports to low- and middle-income economies within region (% of total merchandise exports),TX.VAL.MRCH.WR.ZS,14.7935911299152
Croatia,HRV,1995,Merchandise exports to low- and middle-income economies within region (% of total merchandise exports),TX.VAL.MRCH.WR.ZS,10.7301349201196
Croatia,HRV,1994,Merchandise exports to low- and middle-income economies within region (% of total merchandise exports),TX.VAL.MRCH.WR.ZS,10.7433878089862
Croatia,HRV,1993,Merchandise exports to low- and middle-income economies within region (% of total merchandise exports),TX.VAL.MRCH.WR.ZS,8.01515466088281
Croatia,HRV,2023,Export value index (2015 = 100),TX.VAL.MRCH.XD.WD,192.9
Croatia,HRV,2022,Export value index (2015 = 100),TX.VAL.MRCH.XD.WD,197
Croatia,HRV,2021,Export value index (2015 = 100),TX.VAL.MRCH.XD.WD,169.3
Croatia,HRV,2020,Export value index (2015 = 100),TX.VAL.MRCH.XD.WD,133
Croatia,HRV,2019,Export value index (2015 = 100),TX.VAL.MRCH.XD.WD,132.9
Croatia,HRV,2018,Export value index (2015 = 100),TX.VAL.MRCH.XD.WD,134.6
Croatia,HRV,2017,Export value index (2015 = 100),TX.VAL.MRCH.XD.WD,124.3
Croatia,HRV,2016,Export value index (2015 = 100),TX.VAL.MRCH.XD.WD,106.9
Croatia,HRV,2015,Export value index (2015 = 100),TX.VAL.MRCH.XD.WD,100
Croatia,HRV,2014,Export value index (2015 = 100),TX.VAL.MRCH.XD.WD,107
Croatia,HRV,2013,Export value index (2015 = 100),TX.VAL.MRCH.XD.WD,98
Croatia,HRV,2012,Export value index (2015 = 100),TX.VAL.MRCH.XD.WD,95.7
Croatia,HRV,2011,Export value index (2015 = 100),TX.VAL.MRCH.XD.WD,103.2
Croatia,HRV,2010,Export value index (2015 = 100),TX.VAL.MRCH.XD.WD,91.3
Croatia,HRV,2009,Export value index (2015 = 100),TX.VAL.MRCH.XD.WD,81
Croatia,HRV,2008,Export value index (2015 = 100),TX.VAL.MRCH.XD.WD,109.2
Croatia,HRV,2007,Export value index (2015 = 100),TX.VAL.MRCH.XD.WD,95.7
Croatia,HRV,2006,Export value index (2015 = 100),TX.VAL.MRCH.XD.WD,80.3
Croatia,HRV,2005,Export value index (2015 = 100),TX.VAL.MRCH.XD.WD,67.9
Croatia,HRV,2004,Export value index (2015 = 100),TX.VAL.MRCH.XD.WD,62.0823536758
Croatia,HRV,2003,Export value index (2015 = 100),TX.VAL.MRCH.XD.WD,47.8655151107
Croatia,HRV,2002,Export value index (2015 = 100),TX.VAL.MRCH.XD.WD,37.9386487753
Croatia,HRV,2001,Export value index (2015 = 100),TX.VAL.MRCH.XD.WD,36.1005092295
Croatia,HRV,2000,Export value index (2015 = 100),TX.VAL.MRCH.XD.WD,34.2869731584
Croatia,HRV,1999,Export value index (2015 = 100),TX.VAL.MRCH.XD.WD,33.2881356647
Croatia,HRV,1998,Export value index (2015 = 100),TX.VAL.MRCH.XD.WD,34.9491768774
Croatia,HRV,1997,Export value index (2015 = 100),TX.VAL.MRCH.XD.WD,30.8032662788
Croatia,HRV,1996,Export value index (2015 = 100),TX.VAL.MRCH.XD.WD,35.9263509837
Croatia,HRV,1995,Export value index (2015 = 100),TX.VAL.MRCH.XD.WD,34.9496410887
Croatia,HRV,2024,"Computer, communications and other services (% of commercial service exports)",TX.VAL.OTHR.ZS.WT,26.7584165389478
Croatia,HRV,2023,"Computer, communications and other services (% of commercial service exports)",TX.VAL.OTHR.ZS.WT,26.6128606621091
Croatia,HRV,2022,"Computer, communications and other services (% of commercial service exports)",TX.VAL.OTHR.ZS.WT,25.2226883027004
Croatia,HRV,2021,"Computer, communications and other services (% of commercial service exports)",TX.VAL.OTHR.ZS.WT,27.4323030296161
Croatia,HRV,2020,"Computer, communications and other services (% of commercial service exports)",TX.VAL.OTHR.ZS.WT,35.7751143055036
Croatia,HRV,2019,"Computer, communications and other services (% of commercial service exports)",TX.VAL.OTHR.ZS.WT,22.1159751412474
Croatia,HRV,2018,"Computer, communications and other services (% of commercial service exports)",TX.VAL.OTHR.ZS.WT,21.5890065504618
Croatia,HRV,2017,"Computer, communications and other services (% of commercial service exports)",TX.VAL.OTHR.ZS.WT,20.2905041551995
Croatia,HRV,2016,"Computer, communications and other services (% of commercial service exports)",TX.VAL.OTHR.ZS.WT,20.8311688557241
Croatia,HRV,2015,"Computer, communications and other services (% of commercial service exports)",TX.VAL.OTHR.ZS.WT,20.9186241559025
Croatia,HRV,2014,"Computer, communications and other services (% of commercial service exports)",TX.VAL.OTHR.ZS.WT,18.5887325927962
Croatia,HRV,2013,"Computer, communications and other services (% of commercial service exports)",TX.VAL.OTHR.ZS.WT,18.6995844531133
Croatia,HRV,2012,"Computer, communications and other services (% of commercial service exports)",TX.VAL.OTHR.ZS.WT,18.3413897997294
Croatia,HRV,2011,"Computer, communications and other services (% of commercial service exports)",TX.VAL.OTHR.ZS.WT,19.7550045044281
Croatia,HRV,2010,"Computer, communications and other services (% of commercial service exports)",TX.VAL.OTHR.ZS.WT,20.3512361051299
Croatia,HRV,2009,"Computer, communications and other services (% of commercial service exports)",TX.VAL.OTHR.ZS.WT,19.5639315564041
Croatia,HRV,2008,"Computer, communications and other services (% of commercial service exports)",TX.VAL.OTHR.ZS.WT,18.7680751677947
Croatia,HRV,2007,"Computer, communications and other services (% of commercial service exports)",TX.VAL.OTHR.ZS.WT,16.7469184138292
Croatia,HRV,2006,"Computer, communications and other services (% of commercial service exports)",TX.VAL.OTHR.ZS.WT,17.6863574858844
Croatia,HRV,2005,"Computer, communications and other services (% of commercial service exports)",TX.VAL.OTHR.ZS.WT,19.2025296627098
Croatia,HRV,2004,"Computer, communications and other services (% of commercial service exports)",TX.VAL.OTHR.ZS.WT,23.0134292733925
Croatia,HRV,2003,"Computer, communications and other services (% of commercial service exports)",TX.VAL.OTHR.ZS.WT,22.8961025612781
Croatia,HRV,2002,"Computer, communications and other services (% of commercial service exports)",TX.VAL.OTHR.ZS.WT,23.2695751075194
Croatia,HRV,2001,"Computer, communications and other services (% of commercial service exports)",TX.VAL.OTHR.ZS.WT,24.7409574348668
Croatia,HRV,2000,"Computer, communications and other services (% of commercial service exports)",TX.VAL.OTHR.ZS.WT,24.6833518693725
Croatia,HRV,1999,"Computer, communications and other services (% of commercial service exports)",TX.VAL.OTHR.ZS.WT,19.1491334293146
